      972       8.0906       0.0000       0.0000       0.0000      38.7959       0.0000       7.0784       0.0000
      973       8.0862       0.0000       0.0000       0.0000      38.8361       0.0000       7.0747       0.0000
      974       8.0857       2.2735       0.1902       0.0140      38.8407     843.9025       7.0743       0.0000
      975       8.0748       6.3677       0.2109       0.0167      38.9393      62.9255       7.0653       5.6396
      976       8.0701       1.1650       0.4813       0.0250      38.9826    4411.2525       7.0613       0.2188
      977       8.0461       4.0132       7.9622       0.1773      39.2023     178.6821       7.0414       3.6392
      978       8.0443       3.9257     216.9249       1.6009      39.2194     189.3760       7.0399       3.5639
      979       8.0323       1.5121      26.0099       0.3610      39.3301    2183.3303       7.0299       0.6088
      980       8.0187       1.6835       0.1199       0.0101      39.4556    1584.3038       7.0187       1.2475
      981       8.0169       0.0000       0.0000       0.0000      39.4729       0.0000       7.0171       0.0000
      982       8.0141       4.4258       1.4367       0.0572      39.4990     142.5843       7.0148       3.9933
      983       8.0107       0.0000       0.0000       0.0000      39.5308       0.0000       7.0120       0.0000
      984       8.0104       0.0000       0.0000       0.0000      39.5335       0.0000       7.0117       0.0000
